stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
skill-projectile.role4.mmw.arrow.hit12-2,Role4BulletArrow12_2,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_171_Role4BulletArrow12_2;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,171,projectile,Hero4 mmw arrow follow damage,ready,confirmed,none,20 frames; bounds -86.95 -64.9 63.55 81.45; Follow damage
skill-projectile.role4.mmw.arrow.hit12-3,Role4BulletArrow12_3,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_176_Role4BulletArrow12_3;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,176,projectile,Hero4 mmw arrow radial projectile,ready,confirmed,none,10 frames; bounds -362.45 -47.65 167.45 285.4; three waves of ten on radius100
skill-projectile.role5.xlc.hit6,sword_xlc,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.xlc.hit6,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.lxuanj.hit7_1,sword_lxuanj1,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.lxuanj.hit7_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.lxuanj.hit8,sword_lxuanj2,script-reference,src/assets/AssetManifest.ts;docs/reverse-engineering/role5-combat-index.md;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.lxuanj.hit8,source-corpus-ready,confirmed,locate-symbol,Original mapping is confirmed but this stable key is currently manifest-only
skill-effect.role5.yyb.hit9,Role5Bullet9,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Hero5 implemented skill visual skill-effect.role5.yyb.hit9,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.xkjz.hit10,sword_xkjz,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.xkjz.hit10,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role5.tlj.hit11,tlj_sword,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Hero5 implemented skill visual skill-effect.role5.tlj.hit11,source-corpus-ready,confirmed,locate-symbol,Modern role5_tlj sourceSymbol is a placeholder while AS3 loads the tlj_sword body animation
skill-projectile.role5.pkz.hit24_1,swordskill2_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.pkz.hit24_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.pkz.hit24_1.enhanced,swordqhskill2_1,script-reference,src/assets/AssetManifest.ts;docs/reverse-engineering/role5-combat-index.md;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.pkz.hit24_1.enhanced,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.pkz.hit24_2,swordskill2_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.pkz.hit24_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.pkz.hit24_3,swordskill2_3,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.pkz.hit24_3,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role5.lxj.hit26,swordskill4,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Hero5 implemented skill visual skill-effect.role5.lxj.hit26,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.mlsz.hit29,sword_mlsz1;sword_mlsz2;sword_mlsz3;sword_mlsz4;sword_mlsz5,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.mlsz.hit29,source-corpus-ready,confirmed,locate-symbol,One stable key covers the five base array effects
skill-projectile.role5.mlsz.hit29.enhanced,sword_mlsz1_1;sword_mlsz2_1;sword_mlsz3_1;sword_mlsz4_1;sword_mlsz5_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillSystem.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.mlsz.hit29.enhanced,source-corpus-ready,confirmed,locate-symbol,One stable key covers the five enhanced array effects
skill-effect.role5.lysh.companion,swordskill5_3,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Hero5 implemented skill visual skill-effect.role5.lysh.companion,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.lysh.shot,swordskill5_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.lysh.shot,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role5.jrjl.companion,sword_jrjlsf,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Hero5 implemented skill visual skill-effect.role5.jrjl.companion,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.jrjl.shot,sword_jrjljq,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.jrjl.shot,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
